[ 0.12047721 -0.0555367 ]

[ 0.1494394  -0.04871845]
[ 0.11063935 -0.06347495]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.10312107 -0.08100967]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.09560279 -0.0985444 ]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.06468363 -0.09422022]
[ 0.03376448 -0.08989605]
[ 0.03376448 -0.08989605]
[ 0.03376448 -0.08989605]
[ 0.03376448 -0.08989605]
[ 0.03376448 -0.08989605]
[ 0.03376448 -0.08989605]
[ 0.03376448 -0.08989605]
[ 0.03376448 -0.08989605]
[ 0.03376448 -0.08989605]
[ 0.03376448 -0.08989605]
[ 0.03376448 -0.08989605]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.04982382 -0.09055405]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.06588315 -0.09121206]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.09259601 -0.08727693]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.13266529 -0.08137423]
[ 0.12108729 -0.0710278 ]
[ 0.12108729 -0.0710278 ]
[ 0.12108729 -0.0710278 ]
[ 0.12108729 -0.0710278 ]
[ 0.10372028 -0.05550816]
[ 0.10372028 -0.05550816]
[ 0.10372028 -0.05550816]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.11045647 -0.05729894]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.12617425 -0.06147744]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.10430408 -0.07925746]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05327369 -0.12074418]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05466435 -0.12310241]
[ 0.05790923 -0.12860496]
[ 0.05790923 -0.12860496]
[ 0.05790923 -0.12860496]
[ 0.05790923 -0.12860496]
[ 0.05790923 -0.12860496]
[ 0.05790923 -0.12860496]
[ 0.05790923 -0.12860496]
[ 0.05790923 -0.12860496]
[ 0.05790923 -0.12860496]
[ 0.05790923 -0.12860496]
[ 0.05790923 -0.12860496]
[ 0.05961202 -0.1187938 ]
[ 0.05961202 -0.1187938 ]
[ 0.05961202 -0.1187938 ]
[ 0.05961202 -0.1187938 ]
[ 0.05961202 -0.1187938 ]
[ 0.05961202 -0.1187938 ]
[ 0.05961202 -0.1187938 ]
[ 0.05961202 -0.1187938 ]
[ 0.05961202 -0.1187938 ]
[ 0.05961202 -0.1187938 ]
[ 0.05961202 -0.1187938 ]
[ 0.05961202 -0.1187938 ]
[ 0.05961202 -0.1187938 ]
[ 0.05961202 -0.1187938 ]
[ 0.05961202 -0.1187938 ]
[ 0.05961202 -0.1187938 ]
[ 0.05961202 -0.1187938 ]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.06642318 -0.07954912]
[ 0.07254069 -0.08113552]
[ 0.07254069 -0.08113552]
[ 0.07254069 -0.08113552]
[ 0.07254069 -0.08113552]
[ 0.07254069 -0.08113552]
[ 0.07254069 -0.08113552]
[ 0.07254069 -0.08113552]
[ 0.07254069 -0.08113552]
[ 0.07254069 -0.08113552]
[ 0.07254069 -0.08113552]
[ 0.07254069 -0.08113552]
[ 0.07254069 -0.08113552]
[ 0.07254069 -0.08113552]
[ 0.07254069 -0.08113552]
[ 0.07254069 -0.08113552]
[ 0.07254069 -0.08113552]
[ 0.0970107  -0.08748113]
[ 0.0970107  -0.08748113]
[ 0.0970107  -0.08748113]
[ 0.0970107  -0.08748113]
[ 0.0970107  -0.08748113]
[ 0.0970107  -0.08748113]
[ 0.0970107  -0.08748113]
[ 0.0970107  -0.08748113]
[ 0.0970107  -0.08748113]
[ 0.0970107  -0.08748113]
[ 0.0970107  -0.08748113]
[ 0.0970107  -0.08748113]
[ 0.0970107  -0.08748113]
[ 0.0970107  -0.08748113]
[ 0.0970107  -0.08748113]
[ 0.0970107  -0.08748113]
[ 0.0970107  -0.08748113]
[ 0.12143495 -0.05732855]
[ 0.12143495 -0.05732855]
[ 0.12143495 -0.05732855]
[ 0.12143495 -0.05732855]
[ 0.12143495 -0.05732855]
[ 0.12096642 -0.05727072]
[ 0.12096642 -0.05727072]
[ 0.12096642 -0.05727072]
[ 0.11674966 -0.05675019]
[ 0.11674966 -0.05675019]
[ 0.11585542 -0.06380951]
[ 0.11139558 -0.11670558]
[ 0.1436904  -0.02096605]
[ 0.1436904  -0.02096605]
[ 0.0939297  -0.06974258]
[ 0.0939297  -0.06974258]
[ 0.0939297  -0.06974258]
[ 0.0939297  -0.06974258]
[ 0.0939297  -0.06974258]
[ 0.0939297  -0.06974258]
[ 0.0939297  -0.06974258]
[ 0.0939297  -0.06974258]
[ 0.0939297  -0.06974258]
[ 0.0939297  -0.06974258]
[ 0.0939297  -0.06974258]
[ 0.0939297  -0.06974258]
[ 0.0939297  -0.06974258]
[ 0.0939297  -0.06974258]
[ 0.0939297  -0.06974258]
[ 0.0939297  -0.06974258]
[ 0.09113686 -0.07160922]
[ 0.09113686 -0.07160922]
[ 0.09113686 -0.07160922]
[ 0.09113686 -0.07160922]
[ 0.09113686 -0.07160922]
[ 0.09113686 -0.07160922]
[ 0.09113686 -0.07160922]
[ 0.09113686 -0.07160922]
[ 0.09113686 -0.07160922]
[ 0.09113686 -0.07160922]
[ 0.09113686 -0.07160922]
[ 0.09113686 -0.07160922]
[ 0.09113686 -0.07160922]
[ 0.09113686 -0.07160922]
[ 0.09113686 -0.07160922]
[ 0.09113686 -0.07160922]
[ 0.09113686 -0.07160922]
[ 0.09113686 -0.07160922]
[ 0.07862838 -0.06547435]
[ 0.07862838 -0.06547435]
[ 0.07862838 -0.06547435]
[ 0.07862838 -0.06547435]
[ 0.07862838 -0.06547435]
[ 0.07862838 -0.06547435]
[ 0.07862838 -0.06547435]
[ 0.07862838 -0.06547435]
[ 0.07862838 -0.06547435]
[ 0.07862838 -0.06547435]
[ 0.07862838 -0.06547435]
[ 0.07862838 -0.06547435]
[ 0.07862838 -0.06547435]
[ 0.07862838 -0.06547435]
[ 0.07862838 -0.06547435]
[ 0.07862838 -0.06547435]
[ 0.13903123 -0.08066809]
[ 0.13903123 -0.08066809]
[ 0.13903123 -0.08066809]
[ 0.13903123 -0.08066809]
[ 0.13903123 -0.08066809]
[ 0.14574266 -0.08235628]
[ 0.14574266 -0.08235628]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.07445546 -0.07683991]
[ 0.06653467 -0.07622698]
[ 0.06653467 -0.07622698]
[ 0.06653467 -0.07622698]
[ 0.06653467 -0.07622698]
[ 0.06653467 -0.07622698]
[ 0.06653467 -0.07622698]
[ 0.06653467 -0.07622698]
[ 0.06653467 -0.07622698]
[ 0.06653467 -0.07622698]
[ 0.06653467 -0.07622698]
[ 0.06653467 -0.07622698]
[ 0.06653467 -0.07622698]
[ 0.06653467 -0.07622698]
[ 0.06653467 -0.07622698]
[ 0.06653467 -0.07622698]
[ 0.06653467 -0.07622698]
[ 0.06653467 -0.07622698]
