((4.948418038266125, 0.06255137923490874), (5.084022258064515, -0.31997830334987565))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.850243109799437, 0.160700721949146), (5.215725161290323, -0.37379294199751834))
((4.838060879449258, 0.17398646684027347), (5.215725161290323, -0.37379294199751834))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.8413094803870305, 0.1697412117265282), (5.2780573387096785, -0.4009936445409426))
((4.831900741472893, 0.179273842227903), (5.250322862903226, -0.38549778535980117))
((4.831900741472893, 0.179273842227903), (5.250322862903226, -0.38549778535980117))
((4.835047972791808, 0.17484903920990869), (5.222588387096774, -0.37000192617865973))
((4.83808553674072, 0.17053937210509534), (5.215159483870968, -0.3644438740694786))
((4.828438759119247, 0.17991459881380134), (5.204016129032259, -0.3561067959057069))
((4.831421589686788, 0.17534732846000914), (5.172078064516129, -0.3462549460297764))
((4.831421589686788, 0.17534732846000914), (5.172078064516129, -0.3462549460297764))
((4.831421589686788, 0.17534732846000914), (5.172078064516129, -0.3462549460297764))
((4.831421589686788, 0.17534732846000914), (5.172078064516129, -0.3462549460297764))
((4.831421589686788, 0.17534732846000914), (5.172078064516129, -0.3462549460297764))
((4.821112130595811, 0.18464952212797967), (5.124170967741936, -0.33147717121588066))
((4.8139962338620785, 0.1885853985865265), (5.130201612903226, -0.31689865074441653))
((4.817235547028029, 0.1833210238858544), (5.134746056451613, -0.33267540229528514))
((4.817235547028029, 0.1833210238858544), (5.134746056451613, -0.33267540229528514))
((4.817235547028029, 0.1833210238858544), (5.134746056451613, -0.33267540229528514))
((4.817235547028029, 0.1833210238858544), (5.134746056451613, -0.33267540229528514))
((4.80379253327782, 0.19737449758746234), (5.134746056451613, -0.33267540229528514))
((4.80379253327782, 0.19737449758746234), (5.134746056451613, -0.33267540229528514))
((4.80379253327782, 0.19737449758746234), (5.134746056451613, -0.33267540229528514))
((4.80379253327782, 0.19737449758746234), (5.134746056451613, -0.33267540229528514))
((4.80379253327782, 0.19737449758746234), (5.134746056451613, -0.33267540229528514))
((4.80379253327782, 0.19737449758746234), (5.134746056451613, -0.33267540229528514))
((4.80379253327782, 0.19737449758746234), (5.134746056451613, -0.33267540229528514))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.807528900131707, 0.1911733974669191), (5.145349758064517, -0.36948782258064494))
((4.7987213804084154, 0.19886893092728353), (5.21025483064516, -0.3684682450372206))
((4.7987213804084154, 0.19886893092728353), (5.21025483064516, -0.3684682450372206))
((4.7987213804084154, 0.19886893092728353), (5.21025483064516, -0.3684682450372206))
((4.805292233473076, 0.1922749729893484), (5.361699999999999, -0.36608923076923056))
((4.811724000172367, 0.18582496611571325), (5.362785951612904, -0.3667997375930519))
((4.811724000172367, 0.18582496611571325), (5.362785951612904, -0.3667997375930519))
((4.8048909193796865, 0.1933743034980619), (5.367129758064517, -0.36964176488833717))
((4.8048909193796865, 0.1933743034980619), (5.367129758064517, -0.36964176488833717))
((4.8048909193796865, 0.1933743034980619), (5.367129758064517, -0.36964176488833717))
((4.8048909193796865, 0.1933743034980619), (5.367129758064517, -0.36964176488833717))
((4.8048909193796865, 0.1933743034980619), (5.367129758064517, -0.36964176488833717))
((4.8048909193796865, 0.1933743034980619), (5.367129758064517, -0.36964176488833717))
